name,zip,address,longitude,latitude,method
"中込内科医院","010-0973","秋田県秋田市八橋本町３－１－５",140.10181382,39.72300444,geocoding
"医療法人　健雄会　雄和もてぎクリニック","010-1223","秋田県秋田市雄和妙法字上大部９０－１",140.17005836,39.59212224,geocoding
"医療法人　杏仁会　御所野ひかりクリニック","010-1423","秋田県秋田市仁井田字横山２６０－１",140.15251415,39.67737239,geocoding
"小松内科クリニック","010-1425","秋田県秋田市御野場新町２－１０－１２",140.12318672,39.67131942,geocoding
"加賀谷記念　小松こども医院","010-1425","秋田県秋田市御野場新町４－７－２２",140.12613932,39.66890873,geocoding
"医療法人　藤盛レィディーズクリニック","010-8506","秋田県秋田市東通仲町４－１－４Ｆ",140.13146732,39.71581724,geocoding
"真崎耳鼻咽喉科医院","011-0946","秋田県秋田市土崎港中央６－８－３",140.07421994,39.75536927,geocoding
"医療法人　健生会　佐藤外科胃腸科","012-0037","秋田県湯沢市字沖鶴１６７－２",140.47795871,39.17362459,geocoding
"渡辺内科循環器科医院","013-0060","秋田県横手市条里３－３－１０",140.55366628,39.31607498,geocoding
"和賀胃腸科内科医院","013-0063","秋田県横手市婦気大堤字谷地添１２６",140.55302018,39.30330711,geocoding
"大野医院","014-0325","秋田県仙北市角館町東勝楽丁１７",140.56262669,39.59656773,geocoding
"かとうファミリークリニック","014-1201","秋田県仙北市田沢湖生保内字浮世坂７４－１",140.72127799,39.69714653,geocoding
"木村医院","015-0404","秋田県由利本荘市矢島町七日町字七日町３９",140.13610060,39.22909897,geocoding
"浅野耳鼻咽喉科医院","015-0802","秋田県由利本荘市表尾崎町１７－４",140.04813772,39.38702998,geocoding
"梵天内科クリニック","015-0843","秋田県由利本荘市東梵天１７１－１",140.06427055,39.38446588,geocoding
"佐々木産婦人科医院","015-0874","秋田県由利本荘市給人町３７－１",140.04254337,39.38843527,geocoding
"たなか耳鼻咽喉科医院","016-0861","秋田県能代市字彩霞長根３３－１",140.02880242,40.19365541,geocoding
"ふじた耳鼻咽喉科クリニック","017-0042","秋田県大館市字観音堂４２４－１",140.57420003,40.28334221,geocoding
"石田脳神経外科クリニック","017-0046","秋田県大館市清水１－１－６０",140.55229098,40.28592464,geocoding
"江村胃腸科内科医院","020-0044","岩手県盛岡市城西町７－３３",141.12611126,39.70328802,geocoding
"旭橋クリニック　菊池循環器内科","020-0063","岩手県盛岡市材木町２－２６",141.13848506,39.70539099,geocoding
"ゆとりが丘クリニック","020-0638","岩手県滝沢市土沢５４１",141.10269782,39.74781590,geocoding
"医療法人　ちだ内科・外科クリニック","020-0824","岩手県盛岡市東安庭１－２３－６０",141.16408896,39.68038592,geocoding
"医療法人社団　愛和会　盛岡南病院","020-0835","岩手県盛岡市津志田１３地割１８－４",141.15592961,39.65646858,geocoding
"医療法人　遠山病院","020-0877","岩手県盛岡市下ノ橋町６－１４",141.14885653,39.69705056,geocoding
"医療法人　中野内科循環器科クリニック","021-0053","岩手県一関市山目字中野５７－１",141.11468172,38.93483134,geocoding
"いしかわ内科クリニック","024-0055","岩手県北上市大堤南１－１－２５",141.09935675,39.26175260,geocoding
"医療法人　愛久会　きたかみ駅前内科クリニック","024-0061","岩手県北上市大通り１－３－１おでんせプラザぐろーぶ２Ｆ",141.12001541,39.28199265,geocoding
"医療法人社団こうぶん会　後藤泌尿器科皮膚科医院","027-0083","岩手県宮古市大通り１－３－２４",141.95193721,39.64152780,geocoding
"医療法人　弘誠会　阿部医院","029-0302","岩手県一関市東山町長坂字町３７９",141.24696785,38.98133083,geocoding
"医療法人　内科おひさまクリニック","030-0823","青森県青森市橋本１－９－２６",140.75386709,40.82402944,geocoding
"川口内科","030-0847","青森県青森市東大野１－８－４",140.74271003,40.80063180,geocoding
"高　内科小児科医院","030-0957","青森県青森市蛍沢３－１２－１５",140.80251062,40.79848089,geocoding
"剛　整形外科クリニック","030-0966","青森県青森市花園２－２２－３",140.77479011,40.82566589,geocoding
"医療法人　北村耳鼻咽喉科医院","031-0802","青森県八戸市小中野３－１－３０",141.50987605,40.51711103,geocoding
"医療法人　橋本耳鼻科クリニック","031-0823","青森県八戸市湊高台５－２０－１８",141.53665447,40.50782103,geocoding
"育成会内科小児科","034-0083","青森県十和田市西三番町１－２８",141.21103203,40.61356928,geocoding
"医療法人　悠陽　えと内科医院","034-0083","青森県十和田市西三番町１－２８",141.21103203,40.61356928,geocoding
"斎藤医院","036-0241","青森県平川市八幡崎本林１１",140.54360591,40.61714205,geocoding
"相原内科小児科医院","036-8062","青森県弘前市青山３－８－２",140.48036946,40.62228025,geocoding
"青山胃腸科内科クリニック","036-8103","青森県弘前市川先２－３－７",140.49576242,40.58673485,geocoding
"田中外科内科医院","038-3662","青森県北津軽郡板柳町大字板柳字土井２００",140.45507391,40.69802095,geocoding
"八戸西健診プラザ","039-1103","青森県八戸市長苗代字中坪７４－１",141.45058826,40.51680990,geocoding
"田名部整形外科","039-1165","青森県八戸市石堂１－５－２５",141.47968770,40.52809227,geocoding
"医療法人社団　守一会　北美原クリニック","041-0802","北海道函館市石川町３５０－１８",140.74441765,41.82707334,geocoding
"社会医療法人　仁生会　西堀病院","041-8555","北海道函館市中道２－６－１１",140.75835374,41.80579832,geocoding
"医療法人社団　三ッ山病院","047-0032","北海道小樽市稲穂１－９－２",140.99708899,43.19398035,geocoding
"小松内科循環器科医院","049-0111","北海道北斗市七重浜５－１５－１５",140.70903431,41.82263655,geocoding
"医療法人社団　下地内科クリニック","050-0063","北海道室蘭市港北町１－１１－４",140.98563177,42.36111993,geocoding
"医療法人社団　はざま小児科クリニック","050-0073","北海道室蘭市宮の森町４－１２－１８",141.02648497,42.35545474,geocoding
"一般財団法人ハスカッププラザ　苫小牧市保健センター","053-0018","北海道苫小牧市旭町２－９－７",141.60538233,42.63121314,geocoding
"吉川医院","053-0022","北海道苫小牧市表町５－２－３",141.59988795,42.63814560,geocoding
"医療法人社団　苫仁会　桜木ファミリークリニック","053-0832","北海道苫小牧市桜木町２－２５－１",141.55383820,42.62811989,geocoding
"医療法人社団　にっしん内科クリニック","053-0833","北海道苫小牧市日新町２－６－４３",141.54031767,42.63024685,geocoding
"医療法人社団　内科消化器科　サンクリニック","059-0032","北海道登別市新生町３－１１－１１",141.06245953,42.37524839,geocoding
"医療法人　札幌コロンビア内科","060-0001","北海道札幌市中央区北一条西３丁目時計台スクエアビル４階",141.35232617,43.06287840,geocoding
"医療法人社団　富田内科クリニック","060-0002","北海道札幌市中央区北二条西１－１マルイト札幌ビル２階",141.35566747,43.06446724,geocoding
"船員保険　北海道健康管理センター","060-0002","北海道札幌市中央区北二条西１－１マルイト札幌ビル４・５Ｆ",141.35566747,43.06446724,geocoding
"クリニック・イン・ザ・モーニング","060-0004","北海道札幌市中央区北四条西１６－１－３　栗林幌西ビル１階",141.33069450,43.06390244,geocoding
"医療法人社団進興会　札幌フジクリニック","060-0004","北海道札幌市中央区北四条西５－１アスティ４５　５Ｆ",141.34814298,43.06609734,geocoding
"社会医療法人交雄会メディカル　さっぽろ大通り内視鏡クリニック","060-0042","北海道札幌市中央区大通西４－６－１",141.35164022,43.06112025,geocoding
"公益財団法人パブリックヘルスリサーチセンター附属健康増進センター　札幌商工診療所","060-0061","北海道札幌市中央区南一条西５－１５－２",141.35005437,43.05892322,geocoding
"一般財団法人　札幌同交会病院","060-0062","北海道札幌市中央区南２条西１９－２９１",141.32918972,43.05450627,geocoding
"医療法人社団　結仁会　浜田内科消化器科クリニック","060-0063","北海道札幌市中央区南三条西２－１－１Ｈ＆Ｂプラザ４Ｆ",141.35600400,43.05690144,geocoding
"一般社団法人　日本健康倶楽部　北海道支部　さつきた健診の杜クリニック","060-0807","北海道札幌市北区北７条西４丁目１番地２　ＫＤＸ札幌ビル９Ｆ",141.34950932,43.06945256,geocoding
"公益財団法人　北海道結核予防会　札幌複十字総合健診センター","060-0808","北海道札幌市北区北８条西３－２８札幌エルプラザ５階",141.34990920,43.07091907,geocoding
"医療法人社団　啓仁会　福島医院","061-3212","北海道石狩市花川北二条２－２０２－２",141.30694328,43.15941285,geocoding
"医療法人　新産健会　スマイル健康クリニック","062-0052","北海道札幌市豊平区月寒東二条１６－１－９６",141.41168168,43.02049859,geocoding
"クリニックもりや","063-0051","北海道札幌市西区宮の沢一条１－１－３宮の沢１条ビル２階",141.26606203,43.09453015,geocoding
"医療法人社団　友善会　琴似ファミリークリニック","063-0814","北海道札幌市西区琴似４条２丁目１－２コルテナⅡ１階",141.30274017,43.08164930,geocoding
"医療法人社団　太田内科歯科","063-0833","北海道札幌市西区発寒１３条３－７－４５",141.29404823,43.09918307,geocoding
"医療法人新産健会　ことに・メディカル・サポート・クリニック","063-0841","北海道札幌市西区八軒一条西１丁目ザ・タワープレイス１Ｆ",141.30852296,43.08226052,geocoding
"医療法人社団　小泉呼吸器科・内科クリニック","064-0801","北海道札幌市中央区南一条西２７－１－４１",141.31700733,43.05508077,geocoding
"医療法人社団明日佳　札幌健診センター","064-0810","北海道札幌市中央区南１０条西１－１－３０ホテルライフォート札幌５Ｆ",141.35716279,43.04700535,geocoding
"医療法人　同仁会　新千歳空港クリニック","066-0012","北海道千歳市美々９８７－２２新千歳空港ビル１Ｆ",141.67916917,42.78579806,geocoding
"医療法人社団　尾谷内科","066-0037","北海道千歳市新富２－５－５",141.63698681,42.83303576,geocoding
"医療法人社団　岩見沢レディースクリニック","068-0028","北海道岩見沢市八条西１９－３－１",141.75278763,43.19144098,geocoding
"医療法人社団　藤花会　江別谷藤病院","069-0812","北海道江別市幸町２２－１",141.53531885,43.10084674,geocoding
"医療法人社団　森野会　緑苑クリニック","069-0815","北海道江別市野幌末広町２－１２",141.51712928,43.09276090,geocoding
"医療法人一誠会　はらだ内科内視鏡健診クリニック","070-0031","北海道旭川市１条通１６丁目右７号",142.37243207,43.76125554,geocoding
"医療法人　社団　功和会　佐久間病院","070-0035","北海道旭川市５条通７丁目左７号",142.36057747,43.77025402,geocoding
"山川内科医院","080-0011","北海道帯広市西一条南１１－２０",143.20444906,42.91933868,geocoding
"医療法人社団　たかはし内科・呼吸器内科クリニック","080-0013","北海道帯広市西三条南４－１４三条メディカルセンタービル３Ｆ",143.20025742,42.92758190,geocoding
"トキワ医院","087-0041","北海道根室市常盤町２－４",145.58125350,43.33232826,geocoding
"医療法人　ケイ・アイ　オホーツク海病院","099-2102","北海道北見市端野町２区７９３－１",143.94226643,43.84923006,geocoding
"パレスクリニック","100-0003","東京都千代田区一ツ橋１－１－１パレスサイドビル１Ｆ",139.75708061,35.69116103,geocoding
"クリニックフォア大手町","100-0004","東京都千代田区大手町１－２－１Ｏｔｅｍａｃｈｉ　Ｏｎｅ　地下１階",139.76332197,35.68799765,geocoding
"リーレクリニック大手町","100-0004","東京都千代田区大手町１－３－２大手町カンファレンスセンター地下１階",139.76354415,35.68862815,geocoding
"医療法人財団　京映会　大手町あおぞら健診クリニック","100-0004","東京都千代田区大手町２－１－１大手町野村ビルＢ１Ｆ",139.76623296,35.68524248,geocoding
"医療法人社団　ＭＹメディカル　ＭＹメディカルクリニック大手町","100-0004","東京都千代田区大手町２－３－１大手町プレイス地下２階",139.76716063,35.68678400,geocoding
"医療法人社団　榊原厚生会　榊原サピアタワークリニック","100-0005","東京都千代田区丸の内１－７－１２サピアタワー７Ｆ",139.76846338,35.68384824,geocoding
"ＭＡＲＵ　Ｂｙ　Ｔｏｋｙｏ　Ｂｕｓｉｎｅｓｓ　Ｃｌｉｎｉｃ","100-0005","東京都千代田区丸の内１－８－２鉄鋼ビルディング１階",139.77018826,35.68300116,geocoding
"医療法人社団　ウイリング　鉄鋼ビル丸の内クリニック","100-0005","東京都千代田区丸の内１－８－２鉄鋼ビルディング地下１階",139.77018826,35.68300116,geocoding
"東京ビジネスクリニック　八重洲北口","100-0005","東京都千代田区丸の内１－８－２鉄鋼ビルディング地下１階",139.77018826,35.68300116,geocoding
"Ｔｏｋｙｏ　Ｓｔａｔｉｏｎ　Ｉｎｔｅｒｎａｔｉｏｎａｌ　Ｃｌｉｎｉｃ","100-0005","東京都千代田区丸の内１－９－１　ＪＲ東日本東京駅構内グランルーフ１Ｆ",139.76677464,35.68183174,geocoding
"東京ビジネスクリニック　グランスタ丸の内","100-0005","東京都千代田区丸の内１－９－１ＪＲ東日本東京駅構内地下１階",139.76677464,35.68183174,geocoding
"一般財団法人　日本がん知識普及協会　付属　有楽町電気ビルクリニック","100-0006","東京都千代田区有楽町１－７－１",139.76123364,35.67441296,geocoding
"日比谷クリニック","100-0006","東京都千代田区有楽町１－７－１有楽町電気ビル南館３階",139.76123364,35.67441296,geocoding
"クリニックフォア有楽町","100-0006","東京都千代田区有楽町２－７－１イトシアＢ１Ｆ",139.76375288,35.67428804,geocoding
"帝国クリニック","100-0011","東京都千代田区内幸町１－１－１帝国ホテル本館４階",139.75954221,35.67180487,geocoding
"医療法人社団　青十字会　日比谷国際クリニック","100-0011","東京都千代田区内幸町２－２－３日比谷国際ビル地下１階",139.75435659,35.67037711,geocoding
"一般財団法人　健康医学協会　附属　霞が関ビル診療所","100-6003","東京都千代田区霞が関３－２－５霞が関ビル３階",139.74720716,35.67131016,geocoding
"医療法人社団　Ｔ．Ｏ．Ｐ．ドクターズ　東京国際クリニック","100-6209","東京都千代田区丸の内１－１１－１パシフィックセンチュリープレイス丸の内９Ｆ",139.76683582,35.67810437,geocoding
"Ｄクリニック東京ウェルネス","100-6210","東京都千代田区丸の内１－１１－１パシフィックセンチュリープレイス丸の内１０Ｆ",139.76683582,35.67810437,geocoding
"読売健康保険組合　読売クリニック","100-8055","東京都千代田区大手町１－７－１読売新聞ビル６Ｆ",139.76449414,35.68714500,geocoding
"医療法人社団　友好会　秋葉原メディカルクリニック","101-0021","東京都千代田区外神田１－１６－９朝風二号館ビル６Ｆ",139.77246843,35.69728303,geocoding
"医療法人社団ウイリング　ヘルスケアクリニック秋葉原","101-0021","東京都千代田区外神田１－１７－６アトレ秋葉原１　　５Ｆ",139.77284615,35.69863290,geocoding
"医療法人社団　友好会　秋葉原メディカルクリニック　アネックス","101-0022","東京都千代田区神田練塀町６８ムラタヤビル４Ｆ",139.77490155,35.70087161,geocoding
"医療法人社団　碧桜　秋葉原駅クリニック","101-0025","東京都千代田区神田佐久間町２－１大原ビル４Ｆ",139.77582391,35.69748032,geocoding
"スリークラウンメディカル","101-0031","東京都千代田区東神田１－１７－５東神田イチオクビル４Ｆ－Ｂ号室",139.78143507,35.69505298,geocoding
"岩本町アザレアクリニック","101-0032","東京都千代田区岩本町３－４－１広瀬ビル２Ｆ",139.77698236,35.69490841,geocoding
"医療法人社団　鈴森内科クリニック","101-0033","東京都千代田区神田岩本町１番地岩本町ビル４Ｆ",139.77481567,35.69606101,geocoding
"医療法人財団　同仁記念会　明和病院　健診センター","101-0041","東京都千代田区神田須田町１－１８－３階",139.77106021,35.69551929,geocoding
"神田すこやかクリニック","101-0041","東京都千代田区神田須田町１－３０－１パークホームズ千代田淡路町１０４",139.76954087,35.69499430,geocoding
"二宮内科クリニック","101-0044","東京都千代田区鍛冶町１－９－１第２大久保ビル３Ｆ",139.77244638,35.69039765,geocoding
"奥田医院","101-0046","東京都千代田区神田多町２－９",139.76878815,35.69423603,geocoding
"医療法人社団　裕健会　神田クリニック健康管理センター","101-0047","東京都千代田区内神田２－４－１",139.76868825,35.68991427,geocoding
"医療法人社団　雄治会　小川町メディカルクリニック","101-0052","東京都千代田区神田小川町２－１２進興ビルＢ１Ｆ",139.76482167,35.69519692,geocoding
"医療法人財団　福音医療会　神田キリスト教診療所","101-0053","東京都千代田区神田美土代町７ー４",139.76613276,35.69338882,geocoding
"医療法人社団　寿会　千代田診療所","101-0054","東京都千代田区神田錦町１－９",139.76397734,35.69272772,geocoding
"水道橋メディカルクリニック","101-0065","東京都千代田区西神田１－４－１１－３０１",139.75702193,35.69993784,geocoding
"公益財団法人　結核予防会　総合健診推進センター","101-8372","東京都千代田区神田三崎町１－３－１２",139.75596363,35.70085437,geocoding
"クリニックフォア飯田橋","102-0071","東京都千代田区富士見２－７－１プラーノ１Ｆ",139.74457289,35.70068188,geocoding
"医療法人社団　慶洋会　ケイアイ飯田橋クリニック","102-0072","東京都千代田区飯田橋３－１０－１０ガーデン・エア・タワー２階",139.75053352,35.70046262,geocoding
"医療法人社団　高典会　飯田橋クリニック","102-0072","東京都千代田区飯田橋４－６－９ＳＴビル２Ｆ",139.74693378,35.70091803,geocoding
"飯田橋みみ・はな・のどクリニック","102-0072","東京都千代田区飯田橋４－９－１０細谷ビル６Ｆ",139.74554776,35.70175124,geocoding
"九段下駅前ココクリニック","102-0073","東京都千代田区九段北１－２－１九段中央ビル３階",139.75183361,35.69606036,geocoding
"一般財団法人　全日本労働福祉協会　九段クリニック","102-0073","東京都千代田区九段北１－９－５",139.75095027,35.69770182,geocoding
"一般社団法人　ミエルカクリニック　ＬＳクリニック東京","102-0074","東京都千代田区九段南１－６－５九段会館テラスＢ１０９",139.74937273,35.69508818,geocoding
"半蔵門心療クリニック","102-0083","東京都千代田区麹町１－１０澤田麹町ビルＢ１Ｆ",139.74238482,35.68513908,geocoding
"麹町クリニック","102-0083","東京都千代田区麹町３－４－７啓ビル５階",139.73770469,35.68443626,geocoding
"佐々木内科クリニック","102-0083","東京都千代田区麹町４－４－６麹町４丁目小倉ビル２Ｆ",139.73520770,35.68425566,geocoding
"ＴＭクリニック麹町","102-0083","東京都千代田区麹町６－２－３０麹町ニュー彌彦ビル２Ｆ",139.73334671,35.68521663,geocoding
"常喜医院","102-0085","東京都千代田区六番町７－１番町グロリアビル１階",139.73444097,35.68739697,geocoding
"大森胃腸科","102-0092","東京都千代田区隼町２－１５",139.74187383,35.68313095,geocoding
"医療法人社団プラタナス　あなたのための統合ヘルスクリニック　イーク紀尾井町","102-0094","東京都千代田区紀尾井町１－２東京ガーデンテラス紀尾井町３Ｆ",139.73694799,35.67969495,geocoding
"紀尾井町内科","102-0094","東京都千代田区紀尾井町３－１ＫＫＤビル１階",139.73525500,35.68195037,geocoding
"一般財団法人　健康医学協会　附属　東都クリニック","102-0094","東京都千代田区紀尾井町４－１ホテルニューオータニガーデンタワー２Ｆ",139.73493562,35.68120044,geocoding
"浜町どいクリニック","103-0004","東京都中央区東日本橋１－１－４－１Ｆ",139.78519071,35.69032583,geocoding
"医療法人社団　墨水会　浜町センタービルクリニック","103-0007","東京都中央区日本橋浜町２－３１－１浜町センタービル７階",139.78732154,35.68775399,geocoding
"医療法人社団　進興会　浜町公園クリニック","103-0007","東京都中央区日本橋浜町２－４２－１０東京紙商健保会館",139.78757989,35.68790120,geocoding
"らいふサイエンス内科クリニック","103-0012","東京都中央区日本橋堀留町２－６－６ライフサイエンスビル５階",139.78089071,35.68936469,geocoding
"医療法人社団　高柳耳鼻咽喉科","103-0013","東京都中央区日本橋人形町２－２１－１－ＦＳビル２階",139.78448787,35.68593184,geocoding
"みんなの内科クリニック人形町・水天宮","103-0013","東京都中央区日本橋人形町２－２－３アライヴ人形町６階",139.78403773,35.68474861,geocoding
"医療法人社団　平郁会　日本橋かきがら町クリニック","103-0014","東京都中央区日本橋蛎殻町１－１０－４宮田ビル２階",139.78137661,35.68353198,geocoding
"ＫＫＣウエルネス東京日本橋健診クリニック","103-0015","東京都中央区日本橋箱崎町５－１４アルゴ日本橋ビル１階",139.78401223,35.67978244,geocoding
"つぶく医院","103-0016","東京都中央区日本橋小網町３－１２",139.78292353,35.68095452,geocoding
"医療法人社団　東京ハート会　日本橋ハートクリニック","103-0021","東京都中央区日本橋本石町３－２－１２社労士ビル２Ｆ",139.77083261,35.68743681,geocoding
"医療法人社団　小池医院","103-0022","東京都中央区日本橋室町１－１２－９",139.77548805,35.68618987,geocoding
"医療法人社団　中央みなと会　三井タワークリニック","103-0022","東京都中央区日本橋室町２－１－１日本橋三井タワー５Ｆ",139.77291032,35.68639255,geocoding
"日本橋内科・アレルギー科クリニック","103-0022","東京都中央区日本橋室町２－４－３－７Ｆ",139.77387974,35.68745634,geocoding
"日本橋室町三井タワー　ミッドタウンクリニック","103-0022","東京都中央区日本橋室町３－２－１日本橋室町三井タワー７Ｆ",139.77225754,35.68774515,geocoding
"日本橋・重田クリニック","103-0022","東京都中央区日本橋室町４－２－１３－５Ｆ",139.77192140,35.68976992,geocoding
"茅場町パークサイドクリニック","103-0025","東京都中央区日本橋茅場町２－２－１東石ビル１階",139.77764327,35.67952673,geocoding
"日本橋茅場町耳鼻咽喉科・アレルギー科","103-0025","東京都中央区日本橋茅場町２－８－１０碧山ビル３Ｆ",139.77897093,35.67928791,geocoding
"鉄鋼会館診療所","103-0025","東京都中央区日本橋茅場町３－２－１０鉄鋼会館５階",139.77697661,35.67809908,geocoding
"医療法人社団兜中央会　中島クリニック","103-0026","東京都中央区日本橋兜町８－８",139.77774056,35.68125711,geocoding
"サルスクリニック日本橋","103-0027","東京都中央区日本橋２－８－１東京日本橋タワーアネックス地下１階",139.77511295,35.68156534,geocoding
"医療法人社団　遼風会　栗原クリニック東京・日本橋","103-0027","東京都中央区日本橋３－２－６岩上ビル２階",139.77184095,35.68042092,geocoding
"医療法人財団　明理会　ＩＭＳ　Ｍｅ－Ｌｉｆｅクリニック東京","103-0027","東京都中央区日本橋３－６－２日本橋フロント２Ｆ",139.77248812,35.67960713,geocoding
"日本橋えがわクリニック","103-0028","東京都中央区八重洲１－１－３寿ビル２Ｆ",139.77263255,35.68405390,geocoding
"八重洲ヤヨイクリニック","103-0028","東京都中央区八重洲１－５－２０東京建物八重洲さくら通りビル４Ｆ",139.77042160,35.68187350,geocoding
"ホリスティッククリニック東京","104-0028","東京都中央区八重洲２－１１－３ＬＩＮＥＶＩＥＷ京橋　３Ｆ",139.76677202,35.67575185,geocoding
"医療法人社団　ＢＯＨ　細野クリニック","104-0031","東京都中央区京橋１－６－１１カンケン京橋ビル２Ｆ",139.77210485,35.67742959,geocoding
"医療法人社団明日望　東京アスボクリニック","104-0031","東京都中央区京橋２－２－１京橋エドグラン２４Ｆ",139.76944118,35.67749617,geocoding
"医療法人社団　順医会　京橋クリニック","104-0031","東京都中央区京橋２－５－２２キムラヤビル２階",139.77023004,35.67649630,geocoding
"医療法人扶桑会（財団）　中田診療所","104-0031","東京都中央区京橋２－８－１６中田診療所内科宛",139.77119383,35.67721292,geocoding
"京橋内科医院","104-0031","東京都中央区京橋２－８－２１昭和ビル別館４Ｆ",139.77082163,35.67747399,geocoding
"一般社団法人　白鯨会　八丁堀内科・泌尿器科・消化器内科　イサナクリニック","104-0032","東京都中央区八丁堀４－６－５キスワイヤ八丁堀ビル４Ｆ",139.77526857,35.67451332,geocoding
"医療法人社団　進興会　東京ダイヤビルクリニック","104-0033","東京都中央区新川１－２８－２５東京ダイヤビルディング３号館１Ｆ",139.78434832,35.67501352,geocoding
"医療法人社団　中央みなと会　中央みなとクリニック","104-0044","東京都中央区明石町８－１聖路加タワー２階",139.77870469,35.66708367,geocoding
"医療法人社団　慶友　慶友銀座クリニック","104-0045","東京都中央区築地１－１３－１１－２Ｆ",139.76982761,35.66772224,geocoding
"医療法人社団　春令会　築地クリニック","104-0045","東京都中央区築地６－２５－１０築地センタービル２・３Ｆ",139.77196647,35.66485595,geocoding
"医療法人社団　天裕会　のぞみクリニック築地","104-0045","東京都中央区築地７－１１－５中銀ベル築地マンシオン２Ｆ",139.77448843,35.66567538,geocoding
"医療法人社団　晴月会　月島耳鼻咽喉科","104-0052","東京都中央区月島１－８－１アイマークタワー２階",139.78319607,35.66446187,geocoding
"医療法人社団慶仁舎　月島タワークリニック","104-0052","東京都中央区月島２－１０－２ムーンアイランドタワー２Ｆ－２０２",139.78420713,35.66343701,geocoding
"医療法人社団　晴月会　晴海耳鼻咽喉科","104-0053","東京都中央区晴海５－２－３１ららテラスＨＡＲＵＭＩ　ＦＬＡＧ　３Ｆ",139.77503884,35.65177972,geocoding
"一般社団法人　健陽会　勝どきビュータワークリニック","104-0054","東京都中央区勝どき１－８－１勝どきビュータワー２Ｆ",139.77666903,35.65970110,geocoding
"医療法人社団東会　やべ耳鼻咽喉科","104-0061","東京都中央区銀座１－６－１３－１０６ギンザビル４Ｆ",139.76734146,35.67450478,geocoding
"吉川医院","104-0061","東京都中央区銀座１－９－１７",139.76870803,35.67391043,geocoding
"銀座リハビリ整形外科","104-0061","東京都中央区銀座３－２－１１ＧＩＮＺＡ　ＳＡＬＯＮＥ　３Ｆ",139.76482228,35.67314652,geocoding
"松屋通りクリニック","104-0061","東京都中央区銀座３丁目１２－１１第２タチバナ銀座ビル３階",139.76869981,35.67024417,geocoding
"医療法人社団　神和会　銀座富士クリニック","104-0061","東京都中央区銀座４－１１－２",139.76826930,35.67021916,geocoding
"医療法人財団　百葉の会　銀座医院　健康管理センター","104-0061","東京都中央区銀座４－１２－１５歌舞伎座タワー１６Ｆ",139.76805267,35.66975808,geocoding
"銀座並木通りクリニック","104-0061","東京都中央区銀座４－２－２第一弥生ビル７Ｆ",139.76445843,35.67281044,geocoding
"銀座なないろクリニック","104-0061","東京都中央区銀座５－５－１８銀座藤小西ビル８Ｆ",139.76365576,35.67162721,geocoding
"医療法人社団　医成会　みらいメディカルクリニック銀座","104-0061","東京都中央区銀座５－９－１５銀座清月堂ビル４Ｆ",139.76492514,35.67006909,geocoding
