address,longitude,latitude
"東京都千代田区内幸町１－１－１帝国ホテル本館４階",139.75954221,35.67180487
"東京都千代田区内幸町２－２－３日比谷国際ビル地下１階",139.75435659,35.67037711
"東京都千代田区霞が関３－２－５霞が関ビル３階",139.74720716,35.67131016
"東京都千代田区丸の内１－１１－１パシフィックセンチュリープレイス丸の内９Ｆ",139.76683582,35.67810437
"東京都千代田区丸の内１－１１－１パシフィックセンチュリープレイス丸の内１０Ｆ",139.76683582,35.67810437
"東京都千代田区大手町１－７－１読売新聞ビル６Ｆ",139.76449414,35.68714500
"東京都千代田区外神田１－１６－９朝風二号館ビル６Ｆ",139.77246843,35.69728303
"東京都千代田区外神田１－１７－６アトレ秋葉原１　　５Ｆ",139.77284615,35.69863290
"東京都千代田区神田練塀町６８ムラタヤビル４Ｆ",139.77490155,35.70087161
"東京都千代田区神田佐久間町２－１大原ビル４Ｆ",139.77582391,35.69748032
"東京都千代田区東神田１－１７－５東神田イチオクビル４Ｆ－Ｂ号室",139.78143507,35.69505298
"東京都千代田区岩本町３－４－１広瀬ビル２Ｆ",139.77698236,35.69490841
"東京都千代田区神田岩本町１番地岩本町ビル４Ｆ",139.77481567,35.69606101
"東京都千代田区神田須田町１－１８－３階",139.77106021,35.69551929
"東京都千代田区神田須田町１－３０－１パークホームズ千代田淡路町１０４",139.76954087,35.69499430
"東京都千代田区鍛冶町１－９－１第２大久保ビル３Ｆ",139.77244638,35.69039765
"東京都千代田区神田多町２－９",139.76878815,35.69423603
"東京都千代田区内神田２－４－１",139.76868825,35.68991427
"東京都千代田区神田小川町２－１２進興ビルＢ１Ｆ",139.76482167,35.69519692
"東京都千代田区神田美土代町７ー４",139.76613276,35.69338882
"東京都千代田区神田錦町１－９",139.76397734,35.69272772
"東京都千代田区神田三崎町１－３－１２",139.75596363,35.70085437
"東京都千代田区富士見２－７－１プラーノ１Ｆ",139.74457289,35.70068188
"東京都千代田区飯田橋３－１０－１０ガーデン・エア・タワー２階",139.75053352,35.70046262
"東京都千代田区飯田橋４－６－９ＳＴビル２Ｆ",139.74693378,35.70091803
"東京都千代田区飯田橋４－９－１０細谷ビル６Ｆ",139.74554776,35.70175124
"東京都千代田区九段北１－９－５",139.75095027,35.69770182
"東京都千代田区麹町１－１０澤田麹町ビルＢ１Ｆ",139.74238482,35.68513908
"東京都千代田区麹町３－４－７啓ビル５階",139.73770469,35.68443626
"東京都千代田区麹町４－４－６麹町４丁目小倉ビル２Ｆ",139.73520770,35.68425566
"東京都千代田区麹町６－２－３０麹町ニュー彌彦ビル２Ｆ",139.73334671,35.68521663
"東京都千代田区六番町７－１番町グロリアビル１階",139.73444097,35.68739697
"東京都千代田区隼町２－１５",139.74187383,35.68313095
"東京都千代田区紀尾井町１－２東京ガーデンテラス紀尾井町３Ｆ",139.73694799,35.67969495
"東京都千代田区紀尾井町３－１ＫＫＤビル１階",139.73525500,35.68195037
"東京都千代田区紀尾井町４－１ホテルニューオータニガーデンタワー２Ｆ",139.73493562,35.68120044
"東京都中央区東日本橋１－１－４－１Ｆ",139.78519071,35.69032583
"東京都中央区日本橋浜町２－３１－１浜町センタービル７階",139.78732154,35.68775399
"東京都中央区日本橋浜町２－４２－１０東京紙商健保会館",139.78757989,35.68790120
"東京都中央区日本橋堀留町２－６－６ライフサイエンスビル５階",139.78089071,35.68936469
"東京都中央区日本橋人形町２－２１－１－ＦＳビル２階",139.78448787,35.68593184
"東京都中央区日本橋人形町２－２－３アライヴ人形町６階",139.78403773,35.68474861
"東京都中央区日本橋蛎殻町１－１０－４宮田ビル２階",139.78137661,35.68353198
"東京都中央区日本橋箱崎町５－１４アルゴ日本橋ビル１階",139.78401223,35.67978244
"東京都中央区日本橋小網町３－１２",139.78292353,35.68095452
"東京都中央区日本橋本石町３－２－１２社労士ビル２Ｆ",139.77083261,35.68743681
"東京都中央区日本橋室町１－１２－９",139.77548805,35.68618987
"東京都中央区日本橋室町２－１－１日本橋三井タワー５Ｆ",139.77291032,35.68639255
"東京都中央区日本橋室町２－４－３－７Ｆ",139.77387974,35.68745634
"東京都中央区日本橋室町３－２－１日本橋室町三井タワー７Ｆ",139.77225754,35.68774515
"東京都中央区日本橋室町４－２－１３－５Ｆ",139.77192140,35.68976992
"東京都中央区日本橋茅場町２－２－１東石ビル１階",139.77764327,35.67952673
"東京都中央区日本橋茅場町２－８－１０碧山ビル３Ｆ",139.77897093,35.67928791
"東京都中央区日本橋茅場町３－２－１０鉄鋼会館５階",139.77697661,35.67809908
"東京都中央区日本橋兜町８－８",139.77774056,35.68125711
"東京都中央区日本橋２－８－１東京日本橋タワーアネックス地下１階",139.77511295,35.68156534
"東京都中央区日本橋３－２－６岩上ビル２階",139.77184095,35.68042092
"東京都中央区日本橋３－６－２日本橋フロント２Ｆ",139.77248812,35.67960713
"東京都中央区八重洲１－１－３寿ビル２Ｆ",139.77263255,35.68405390
"東京都中央区八重洲１－５－２０東京建物八重洲さくら通りビル４Ｆ",139.77042160,35.68187350
"東京都中央区京橋１－６－１１カンケン京橋ビル２Ｆ",139.77210485,35.67742959
"東京都中央区京橋２－２－１京橋エドグラン２４Ｆ",139.76944118,35.67749617
"東京都中央区京橋２－５－２２キムラヤビル２階",139.77023004,35.67649630
"東京都中央区京橋２－８－１６中田診療所内科宛",139.77119383,35.67721292
"東京都中央区京橋２－８－２１昭和ビル別館４Ｆ",139.77082163,35.67747399
"東京都中央区八丁堀４－６－５キスワイヤ八丁堀ビル４Ｆ",139.77526857,35.67451332
"東京都中央区新川１－２８－２５東京ダイヤビルディング３号館１Ｆ",139.78434832,35.67501352
"東京都中央区明石町８－１聖路加タワー２階",139.77870469,35.66708367
"東京都中央区築地１－１３－１１－２Ｆ",139.76982761,35.66772224
"東京都中央区築地６－２５－１０築地センタービル２・３Ｆ",139.77196647,35.66485595
"東京都中央区築地７－１１－５中銀ベル築地マンシオン２Ｆ",139.77448843,35.66567538
"東京都中央区月島１－８－１アイマークタワー２階",139.78319607,35.66446187
"東京都中央区勝どき１－８－１勝どきビュータワー２Ｆ",139.77666903,35.65970110
"東京都中央区銀座１－９－１７",139.76870803,35.67391043
"東京都中央区銀座３丁目１２－１１第２タチバナ銀座ビル３階",139.76869981,35.67024417
"東京都中央区銀座４－１１－２",139.76826930,35.67021916
"東京都中央区銀座４－１２－１５歌舞伎座タワー１６Ｆ",139.76805267,35.66975808
"東京都中央区銀座４－２－２第一弥生ビル７Ｆ",139.76445843,35.67281044
"東京都中央区銀座５－５－１８銀座藤小西ビル８Ｆ",139.76365576,35.67162721
"東京都中央区銀座５－９－１５銀座清月堂ビル４Ｆ",139.76492514,35.67006909
"東京都中央区銀座６－１２－１０銀座龍岡ビル２Ｆ",139.76422804,35.66880532
"東京都中央区銀座６－７－７第３岩月ビル２０１",139.76264756,35.67038010
"東京都中央区銀座７－１３－２ティアラグレイス銀座タワー８Ｆ",139.76464470,35.66813873
"東京都中央区銀座８－１２－５峯田ビル３Ｆ",139.76298376,35.66746932
"東京都中央区銀座８－１６－５銀座中央ビル１Ｆ",139.76371431,35.66591673
"東京都中央区銀座８－４－２６イワキビル４Ｆ",139.76028667,35.66949958
"東京都港区虎ノ門３－１０－４虎ノ門ガーデン１０３",139.74773237,35.66480810
"東京都港区虎ノ門３－１７－１ＴＯＫＹＵＲＥＩＴ虎ノ門ビル１階",139.74656028,35.66416092
"東京都港区西新橋１－２４－１６平和ビル６階",139.75136524,35.66874388
"東京都港区西新橋１－５－１４内幸町ビル１階",139.75316228,35.66940219
"東京都港区西新橋１－５－９－４Ｆル・グラシエルＢＬＤＧ．７０",139.75382890,35.66913001
"東京都港区新橋１－１３－１２堤ビル４Ｆ",139.75786194,35.66803579
"東京都港区新橋１－１８－１航空会館４Ｆ",139.75558987,35.66891619
"東京都港区新橋１－４－５ＦＰＧリンクス新橋９Ｆ",139.75920906,35.66791084
"東京都港区新橋２－１６－１ニュー新橋ビル３階３１８",139.75738704,35.66627208
"東京都港区新橋３－２３－４",139.75795095,35.66456673
"東京都港区新橋５－１４－１０新橋スクエアビル７Ｆ",139.75610955,35.66196975
"東京都港区新橋５－１５－５交通ビル２Ｆ",139.75592345,35.66210306
"東京都港区芝公園２－６－８日本女子会館ビル２Ｆ",139.75061856,35.65557585
"東京都港区芝大門２－３－１１芝清水ビル１Ｆ",139.75384050,35.65578147
"東京都港区芝大門２－５－５住友芝大門ビル１Ｆ",139.75407939,35.65519265
"東京都港区浜松町２－３－１日本生命浜松町クレアタワー４Ｆ",139.75561257,35.65597594
"東京都港区芝３－１５－５－３Ｆ",139.74541630,35.65362315
"東京都港区東新橋１－５－２汐留シティセンター３Ｆ",139.76105066,35.66538616
"東京都港区海岸１－１０－３０アトレ竹芝タワー棟３階",139.76281475,35.65599280
"東京都港区海岸１－２－２０汐留ビルディング２Ｆ",139.75959554,35.65697593
"東京都港区芝浦１－３－１０チサンホテル浜松町１Ｆ",139.75566554,35.64996827
"東京都港区虎ノ門４－３－１城山トラストタワー３Ｆ",139.74313555,35.66481911
"東京都港区虎ノ門４－１－１神谷町トラストタワー２Ｆ",139.74536589,35.66516912
"東京都港区東新橋１－８－２カレッタ汐留Ｂ１",139.76235058,35.66492792
"東京都港区東新橋１－７－１汐留メディアタワー地下２階",139.75954532,35.66328913
"東京都港区西麻布３－３－２",139.72705389,35.65805833
"東京都港区六本木１－６－３泉ガーデンウイングＢ１Ｆ",139.73902759,35.66421073
"東京都港区六本木７－１５－１０クローバービル６Ｆ",139.73069784,35.66277180
"東京都港区六本木７－１５－１７ユニ六本木６Ｆ",139.72964795,35.66231349
"東京都港区六本木７－７－１３アトラスタワー六本木２Ｆ",139.72857572,35.66486319
"東京都港区麻布台１－３－１麻布台ヒルズ森ＪＰタワー４Ｆ",139.74062203,35.66090280
"東京都港区麻布十番１－１１－１エスティメゾン麻布十番３階",139.73620037,35.65590045
"東京都港区麻布十番３－６－９ヒルサイド麻布１階",139.73459783,35.65307294
"東京都港区南麻布５－１０－２６－７Ｆ",139.72244062,35.65286712
"東京都港区南麻布２－１０－２１",139.73524518,35.64800964
"東京都港区赤坂２－１１－３福田ビルウエスト２Ｆ",139.74117995,35.67013236
"東京都港区赤坂２－１７－２２赤坂トラストタワー１Ｆ",139.74076610,35.67000459
"東京都港区赤坂２－３－５赤坂スターゲイトプラザ２階",139.74174375,35.67121837
"東京都港区赤坂２－９－１１オリックス赤坂２丁目ビルＢ１",139.74094938,35.67115447
"東京都港区赤坂３－１３－１０新赤坂ビル５Ｆ",139.73728851,35.67300695
"東京都港区赤坂３－２１－１３キーストーン赤坂ビル２Ｆ",139.73571350,35.67668707
"東京都港区赤坂５－３－１赤坂Ｂｉｚタワー２階",139.73643302,35.67332912
"東京都港区南青山１－３－３パークアクシス南青山一丁目タワーＮ棟５階",139.72528130,35.67151795
"東京都港区南青山３－１４－１９",139.71451308,35.66491846
"東京都港区赤坂１－１２－３２アーク森ビル３Ｆ",139.74010516,35.66715489
"東京都港区赤坂５－２－２０赤坂パークビル２Ｆ",139.73336664,35.67275966
"東京都港区赤坂９－７－１ミッドタウン・タワー６Ｆ",139.73132543,35.66610479
"東京都港区赤坂２－１７－２２赤坂トラストタワー２Ｆ",139.74076610,35.67000459
"東京都港区芝４－５－８池藤ビル２階",139.75129374,35.64880718
"東京都港区芝５－１－１３ＭＡビル三田Ⅱ６階",139.74509145,35.64999022
"東京都港区芝５－２７－１",139.74566372,35.64714611
"東京都港区芝５－３３－１１田町タワー４Ｆ",139.74852461,35.64679344
"東京都港区芝浦３－１－３２なぎさテラス４階",139.74867189,35.64469368
"東京都港区芝浦３－１６－１中野興産ビル１Ｆ",139.74973857,35.64219402
"東京都港区芝浦３－１８－１７東京港健保３Ｆ",139.75053019,35.64188297
"東京都港区芝浦４－２０－４芝浦アイランドブルームホームズ２階",139.75186354,35.63890839
"東京都港区白金台４－７－８ストーリア白金２階",139.72556864,35.63794390
"東京都港区白金１－１７－１",139.73335103,35.64465442
"東京都港区三田３－１－４Ｎｅｔ．１三田ビル１階",139.74330280,35.64771821
"東京都港区高輪１－３－１プレミストタワー白金高輪１Ｆ",139.73500647,35.64369068
"東京都港区高輪２－１５－１１高輪ホワイトマンション１階",139.73883693,35.63736095
"東京都港区高輪３－５－２０－１Ｆ",139.73137658,35.63388059
"東京都港区高輪３－７－８",139.73224597,35.63279184
"東京都港区高輪４－１０－８京急第７ビル２Ｆ",139.73559581,35.62892570
"東京都港区港南１－２－７０品川シーズンテラス５Ｆ",139.74248957,35.63257275
"東京都港区港南２－１６－１品川イーストワンタワー３Ｆ　３０７－Ａ",139.74075100,35.62780379
"東京都港区港南２－１６－３品川グランドセントラルタワー１階",139.74097603,35.62661227
"東京都港区港南２－５－３オリックス品川ビル２Ｆ",139.74305355,35.62871487
"東京都港区港南４－６－７キャピタルタワー３階",139.75068353,35.62772913
"東京都港区港南２－１５－２品川インターシティＢ棟２階",139.74202315,35.62709559
"東京都台東区根岸２－１９－１９",139.77579500,35.72550551
"東京都台東区上野１－２０－１１",139.77261242,35.70759864
"東京都台東区上野３－２１－５ＢＩＮＯ御徒町５Ｆ",139.77397077,35.70624048
"東京都台東区上野７－１－１　ＪＲ東日本上野駅３Ｆエキュート上野",139.77732857,35.71358430
"東京都台東区今戸２－２６－１５",139.80768235,35.72241289
"東京都台東区浅草３－７－７アルファホームズ浅草１０１号室",139.79577971,35.71680099
"東京都台東区浅草４－１１－６",139.79658507,35.71856194
"東京都台東区浅草６－９－２コレクションホースロード２Ｆ",139.79933227,35.71586514
"東京都台東区花川戸１－４－１浅草ＥＫＩＭＩＳＥ７階",139.79841027,35.71204869
"東京都台東区西浅草３－１６－６岩岡ビル１階",139.79209683,35.71488445
"東京都台東区元浅草３－４－７",139.78601460,35.70700180
"東京都台東区元浅草４－６－４大塚ビル２Ｆ",139.78515893,35.70913212
"東京都台東区寿１－２－３ＡＴビル３階",139.78969772,35.70640745
"東京都台東区寿２－１０－１１ＭＳ田原町ビル２Ｆ",139.79090845,35.70954050
"東京都台東区柳橋１－１－４東プラ健保会館２階",139.78785443,35.69549474
"東京都台東区柳橋１－２０－４深代ビル３階",139.78693480,35.69758338
"東京都台東区柳橋２－２０－４",139.78970404,35.69894161
"東京都台東区浅草橋１－３０－９ヒューリック浅草橋江戸通４階",139.78653474,35.69835550
"東京都台東区浅草橋３－１－９浅草橋金子ビル２階",139.78780952,35.70028587
"東京都台東区三筋１－７－３メゾン・ド佐藤４Ｆ",139.78494275,35.70322161
"東京都文京区白山５－３６－９白山麻の実ビル２Ｆ",139.75169662,35.72061050
"東京都文京区小石川１－１２－１６",139.75207456,35.71213360
"東京都文京区小石川１－１－７文京ガーデンセンターテラス２０３",139.75234130,35.70956721
"東京都文京区小石川２－２４－１４",139.75110243,35.71162530
"東京都文京区小石川４－２０－１イトークリエイト小石川ビル３Ｆ",139.74133935,35.71417200
"東京都文京区小日向４－６－１５茗荷谷駅ビル４Ｆ",139.73680355,35.71735487
"東京都文京区小日向４－６－１８ステラメゾン茗荷谷２０１",139.73698409,35.71742154
"東京都文京区大塚１－４－１５アトラスタワー茗荷谷２０２",139.73614528,35.71752984
"東京都文京区大塚５－４０－１８友成フォーサイトビル１Ｆ",139.72505166,35.72073195
"東京都文京区千駄木１－２３－３カーサリーナ千駄木２Ｆ",139.76049311,35.72488540
"東京都文京区千駄木３－４２－１６－２階",139.76461505,35.72762425
"東京都文京区根津２－１４－９ダイナシティ文京根津１Ｆ",139.76618738,35.71829740
"東京都文京区本郷１－３３－９",139.75477737,35.70604266
"東京都文京区本郷２－２９－３ＵＫ’Ｓビル３階",139.75963255,35.70584559
"東京都文京区本郷４－２４－８春日タワービル３Ｆ",139.75329394,35.71081988
"東京都文京区本郷４－２－８フローラビルディング２Ｆ",139.75951579,35.70765095
"東京都文京区湯島１－９－１４プチモンドお茶の水８階",139.76609354,35.70202122
"東京都文京区湯島１－９－１５茶州ビル２Ｆ",139.76597410,35.70187956
"東京都北区東十条３－１－１４－１Ｆ",139.72833850,35.76432148
"東京都北区東十条３－２－１１",139.72873567,35.76478810
"東京都北区東十条４－１４－８",139.72667186,35.76713499
"東京都北区東十条４－６－１７",139.72873004,35.76664066
"東京都北区王子１－８－１王子パークビル６階",139.73832697,35.75398957
"東京都北区王子２－１４－１３",139.73690199,35.75666424
"東京都北区田端１－１０－５",139.76070398,35.73275959
"東京都北区田端４－３－２山積ビル１Ｆ",139.75237664,35.73596435
"東京都北区岸町１－３－１伯清王子ビル３Ｆ",139.73637715,35.75384232
"東京都北区滝野川６－１４－９",139.72511739,35.74400706
"東京都北区滝野川７－４０－７コンフォートレジデンス１０１",139.72361762,35.74153786
"東京都北区滝野川７－８－１２",139.72087325,35.74540681
"東京都北区滝野川７－８－１ラフィネジュ板橋駅前１Ｆ",139.72087325,35.74521794
"東京都北区上十条１－１９－８",139.72320857,35.75962468
"東京都北区上十条２－３０－４",139.72152254,35.76108836
"東京都北区志茂５－４－７メゾンダジュール１階",139.72775734,35.78252735
"東京都北区神谷２－２５－４",139.72693557,35.77053181
"東京都北区赤羽南１－１９－１０プリミエール藤田１Ｆ",139.72399669,35.77673647
"東京都北区赤羽１－１１－２",139.72211898,35.77971655
"東京都北区赤羽１－３８－５",139.72046910,35.78060247
"東京都北区赤羽台１－５－２２",139.71495574,35.77831099
"東京都荒川区町屋４－８－４",139.77605224,35.74686697
"東京都荒川区町屋８－２０－３",139.78751522,35.74702843
"東京都荒川区南千住６－５３－８",139.79492087,35.73695212
"東京都荒川区西尾久２－２－５",139.76521397,35.74899118
"東京都荒川区西日暮里２－２０－１ステーションポートタワー４Ｆ",139.77051193,35.72914389
"東京都荒川区西日暮里４－１６－１０",139.76393161,35.73240983
"東京都荒川区東日暮里２－２９－８",139.78505813,35.72869169
"東京都荒川区東日暮里４－２６－７",139.77968083,35.72593339
"東京都荒川区東日暮里６－１－１アトラスブランズタワー三河島２階",139.77823648,35.73275238
"東京都足立区東和４－２０－７",139.84233658,35.77447852
"東京都足立区東和４－２４－１６",139.84302816,35.77525621
"東京都足立区東和５－８－１１－１Ｆ",139.83984227,35.77652268
"東京都足立区綾瀬１－３２－１３ハイネスアヤセ１階Ａ・Ｂ",139.82405525,35.76106608
"東京都足立区綾瀬４－８－１７相善ビル４階",139.82378018,35.76340190
"東京都足立区足立４－４１－６",139.80847317,35.76593469
"東京都足立区千住旭町９－１５",139.80846913,35.74694845
"東京都足立区千住３－７２白亜ビル４Ｆ",139.80376633,35.75090048
"東京都足立区千住橋戸町１－１３ポンテポルタ千住４Ｆ",139.79530658,35.74247366
"東京都足立区青井６－４－２",139.81396112,35.77577805
"東京都足立区六町２－６－２４",139.81926038,35.78407160
"東京都足立区栗原３－３０－８",139.78407171,35.78206548
"東京都足立区西新井栄町２－４－１０－２Ｆ",139.78764943,35.77620514
"東京都足立区西新井栄町２－８－６",139.78813822,35.77743279
"東京都足立区江北５－１－１モンリッシュⅡ１階",139.77005651,35.77575745
"東京都足立区江北６－２４－６",139.76554276,35.78271204
"東京都葛飾区お花茶屋１－１２－５",139.83946284,35.75021782
"東京都葛飾区立石２－３６－９",139.84259098,35.73798323
"東京都葛飾区東四つ木４－４５－１６",139.84222184,35.73420321
"東京都葛飾区奥戸２－１６－７米山ビル２Ｆ",139.85647023,35.73572786
"東京都葛飾区東新小岩５－１－５",139.85673785,35.71996817
"東京都葛飾区新小岩１－５１－２",139.86057401,35.71489084
"東京都葛飾区西新小岩１－２－８第一鈴亀ビル４階",139.85744354,35.71750167
"東京都葛飾区西新小岩４－１８－１",139.85260217,35.71869877
"東京都葛飾区水元３－２２－２１水元公園共同ビル２Ｆ",139.86588469,35.78106921
"東京都葛飾区南水元１－１８－１０",139.86006853,35.77543398
"東京都葛飾区高砂３－２７－１３",139.86973808,35.74810164
"東京都葛飾区亀有３－１３－３",139.84781703,35.76325230
