address,longitude,latitude
"岩手県宮古市大通り１－３－２４",141.95193721,39.64152780
"青森県青森市橋本１－９－２６",140.75386709,40.82402944
"青森県青森市東大野１－８－４",140.74271003,40.80063180
"青森県青森市蛍沢３－１２－１５",140.80251062,40.79848089
"青森県青森市花園２－２２－３",140.77479011,40.82566589
"青森県八戸市小中野３－１－３０",141.50987605,40.51711103
"青森県八戸市湊高台５－２０－１８",141.53665447,40.50782103
"青森県十和田市西三番町１－２８",141.21103203,40.61356928
"青森県十和田市西三番町１－２８",141.21103203,40.61356928
"青森県平川市町居山元９５－３",140.58532650,40.58641082
"青森県平川市八幡崎本林１１",140.54360591,40.61714205
"青森県弘前市駅前３－２－１イトーヨーカドー弘前店６階",140.48105157,40.59935800
"青森県弘前市大字大町１－１４－３",140.48198228,40.59652221
"青森県弘前市青山３－８－２",140.48036946,40.62228025
"青森県弘前市川先２－３－７",140.49576242,40.58673485
"青森県弘前市富野町８－３",140.47447490,40.58856446
"青森県弘前市若葉１－６－４",140.45289862,40.58414491
"青森県五所川原市大町１",140.44708335,40.80921820
"青森県青森市浪岡大字浪岡字浅井２０５",140.59383171,40.71367044
"青森県北津軽郡板柳町大字板柳字土井２００",140.45507391,40.69802095
"青森県八戸市長苗代字中坪７４－１",141.45058826,40.51680990
"青森県八戸市石堂１－５－２５",141.47968770,40.52809227
"北海道函館市石川町３５０－１８",140.74441765,41.82707334
"北海道函館市中道２－６－１１",140.75835374,41.80579832
"北海道小樽市稲穂１－９－２",140.99719176,43.19404701
"北海道北斗市七重浜５－１５－１５",140.70903431,41.82263655
"北海道室蘭市港北町１－１１－４",140.98563177,42.36111993
"北海道室蘭市宮の森町４－１２－１８",141.02648497,42.35545474
"北海道苫小牧市旭町２－９－７",141.60538233,42.63121314
"北海道苫小牧市表町５－２－３",141.59988241,42.63811505
"北海道苫小牧市桜木町２－２５－１",141.55383820,42.62811989
"北海道苫小牧市日新町２－６－４３",141.54031767,42.63024685
"北海道登別市新生町３－１１－１１",141.06245953,42.37524839
"北海道札幌市中央区北一条西３丁目時計台スクエアビル４階",141.35232617,43.06287840
"北海道札幌市中央区北二条西１－１マルイト札幌ビル２階",141.35561192,43.06446724
"北海道札幌市中央区北二条西１－１マルイト札幌ビル４・５Ｆ",141.35561192,43.06446724
"北海道札幌市中央区北四条西１６－１－３　栗林幌西ビル１階",141.33074172,43.06387744
"北海道札幌市中央区大通西４－１道銀ビル７階",141.35107090,43.05971482
"北海道札幌市中央区大通西４－６－１",141.35164022,43.06112581
"北海道札幌市北区北７条西４丁目１－２ＫＤＸ札幌ビル９階",141.34950932,43.06945256
"北海道札幌市北区北８条西３－２８札幌エルプラザ５階",141.34990920,43.07091907
"北海道石狩市花川北二条２－２０２－２",141.30694050,43.15942396
"北海道札幌市豊平区月寒東二条１６－１－９６",141.41168168,43.02049859
"北海道札幌市西区宮の沢一条１－１－３宮の沢１条ビル２階",141.27466152,43.08771727
"北海道札幌市西区琴似４条２丁目１－２コルテナⅡ１階",141.30274017,43.08164930
"北海道札幌市西区発寒１３条３－７－４５",141.29404823,43.09918307
"北海道札幌市西区八軒一条西１丁目ザ・タワープレイス１Ｆ",141.30852296,43.08226052
"北海道札幌市中央区南一条西２７－１－４１",141.31704622,43.05506410
"北海道札幌市中央区南１０条西１－１－３０ホテルライフォート札幌５Ｆ",141.35716279,43.04700535
"北海道千歳市新富２－５－５",141.63698681,42.83303576
"北海道岩見沢市八条西１９－３－１",141.75278763,43.19144098
"北海道江別市幸町２２－１",141.53531885,43.10084674
"北海道江別市野幌末広町２－１２",141.51712928,43.09276090
"北海道帯広市西一条南１１－２０",143.20444906,42.91933868
"北海道根室市常盤町２－４",145.58125350,43.33232826
"東京都千代田区一ツ橋１－１－１パレスサイドビル１Ｆ",139.75708061,35.69116103
"東京都千代田区大手町１－２－１Ｏｔｅｍａｃｈｉ　Ｏｎｅ　地下１階",139.76327198,35.68785599
"東京都千代田区大手町１－３－２大手町カンファレンスセンター地下１階",139.76352193,35.68870869
"東京都千代田区大手町２－３－１大手町プレイス地下２階",139.76714953,35.68675622
"東京都千代田区丸の内１－７－１２サピアタワー７Ｆ",139.76847171,35.68382324
"東京都千代田区丸の内１－８－２鉄鋼ビルディング１階",139.77020215,35.68299560
"東京都千代田区丸の内１－８－２鉄鋼ビルディング地下１階",139.77020215,35.68299560
"東京都千代田区丸の内１－８－２鉄鋼ビルディング地下１階",139.77020215,35.68299560
"東京都千代田区丸の内１－９－１ＪＲ東日本東京駅構内地下１階",139.76677464,35.68183174
"東京都千代田区有楽町１－７－１",139.76123364,35.67441296
"東京都千代田区有楽町１－７－１有楽町電気ビル南館３階",139.76123364,35.67441296
"東京都千代田区有楽町２－７－１イトシアＢ１Ｆ",139.76376121,35.67426304
"東京都千代田区内幸町１－１－１帝国ホテル本館４階",139.75892836,35.67212704
"東京都千代田区内幸町２－２－３日比谷国際ビル地下１階",139.75435103,35.67036600
"東京都千代田区霞が関３－２－５霞が関ビル３階",139.74720717,35.67118795
"東京都千代田区丸の内１－１１－１パシフィックセンチュリープレイス丸の内９Ｆ",139.76683860,35.67809603
"東京都千代田区丸の内１－１１－１パシフィックセンチュリープレイス丸の内１０Ｆ",139.76683860,35.67809603
"東京都千代田区大手町１－７－１読売新聞ビル６Ｆ",139.76446636,35.68718388
"東京都千代田区外神田１－１６－９朝風二号館ビル６Ｆ",139.77249898,35.69736080
"東京都千代田区神田練塀町６８ムラタヤビル４Ｆ",139.77488211,35.70087993
"東京都千代田区神田佐久間町２－１大原ビル４Ｆ",139.77582114,35.69748032
"東京都千代田区神田岩本町１番地岩本町ビル４Ｆ",139.77481567,35.69606101
"東京都千代田区神田須田町１－１８－３階",139.77113245,35.69511656
"東京都千代田区神田須田町１－３０－１パークホームズ千代田淡路町１０４",139.76954365,35.69499430
"東京都千代田区鍛冶町１－９－１第２大久保ビル３Ｆ",139.77244638,35.69039210
"東京都千代田区神田多町２－９",139.76878537,35.69424436
"東京都千代田区内神田２－４－１",139.76868825,35.68991427
"東京都千代田区神田小川町２－１２進興ビルＢ１Ｆ",139.76482167,35.69519414
"東京都千代田区神田美土代町７ー４",139.76615220,35.69338604
"東京都千代田区神田錦町１－９",139.76436345,35.69179727
"東京都千代田区神田三崎町１－３－１２",139.75594974,35.70085437
"東京都千代田区富士見２－７－１プラーノ１Ｆ",139.74457289,35.70068188
"東京都千代田区飯田橋３－１０－１０ガーデン・エア・タワー２階",139.75053629,35.70046262
"東京都千代田区九段北１－３－２大橋ビル３Ｆ",139.75151142,35.69572982
"東京都千代田区九段北１－９－５",139.75099749,35.69770737
"東京都千代田区麹町１－１０澤田麹町ビルＢ１Ｆ",139.74238482,35.68513908
"東京都千代田区麹町３－４－７啓ビル５階",139.73770469,35.68443626
"東京都千代田区麹町４－４－６麹町４丁目小倉ビル２Ｆ",139.73520770,35.68425566
"東京都千代田区六番町７－１番町グロリアビル１階",139.73444097,35.68739697
"東京都千代田区隼町２－１５",139.74187383,35.68313095
"東京都千代田区紀尾井町１－２東京ガーデンテラス紀尾井町３Ｆ",139.73694799,35.67969495
"東京都千代田区紀尾井町３－１ＫＫＤビル１階",139.73525500,35.68195037
"東京都千代田区紀尾井町４－１ホテルニューオータニガーデンタワー２Ｆ",139.73487174,35.68117544
"東京都中央区日本橋小伝馬町９－６小伝馬町松村ビル３Ｆ",139.77876849,35.69184214
"東京都中央区日本橋浜町２－３１－１浜町センタービル７階",139.78732154,35.68775399
"東京都中央区日本橋浜町２－４２－１０東京紙商健保会館",139.78757989,35.68790120
"東京都中央区日本橋堀留町２－６－６ライフサイエンスビル５階",139.78089071,35.68936469
"東京都中央区日本橋人形町２－２１－１－ＦＳビル２階",139.78448787,35.68593184
"東京都中央区日本橋人形町２－２－３アライヴ人形町６階",139.78403773,35.68474861
"東京都中央区日本橋蛎殻町１－１０－４宮田ビル２階",139.78137661,35.68353198
"東京都中央区日本橋箱崎町５－１４アルゴ日本橋ビル１階",139.78401223,35.67978244
"東京都中央区日本橋小網町３－１２",139.78292353,35.68095452
"東京都中央区日本橋室町１－１２－９",139.77548805,35.68618987
"東京都中央区日本橋室町２－１－１日本橋三井タワー５Ｆ",139.77291032,35.68639255
"東京都中央区日本橋室町２－４－３－７Ｆ",139.77392141,35.68743691
"東京都中央区日本橋室町３－２－１日本橋室町三井タワー７Ｆ",139.77250475,35.68786738
"東京都中央区日本橋室町４－２－１３－５Ｆ",139.77192140,35.68976992
"東京都中央区日本橋茅場町２－２－１東石ビル１階",139.77764327,35.67952673
"東京都中央区日本橋茅場町２－８－１０碧山ビル３Ｆ",139.77897370,35.67929347
"東京都中央区日本橋茅場町３－２－１０鉄鋼会館５階",139.77696828,35.67810464
"東京都中央区日本橋兜町８－８",139.77774056,35.68125711
"東京都中央区日本橋３－２－６岩上ビル２階",139.77184095,35.68042092
"東京都中央区八重洲１－１－３寿ビル２Ｆ",139.77262700,35.68404556
"東京都中央区八重洲１－９－１３八重洲ヤヨイビル６Ｆ",139.76966333,35.68046530
"東京都中央区京橋１－１－５セントラルビル７Ｆ",139.77092159,35.67926825
"東京都中央区京橋１－６－１１カンケン京橋ビル２Ｆ",139.77210485,35.67742959
"東京都中央区京橋２－５－２２キムラヤビル２階",139.77023004,35.67649630
"東京都中央区京橋２－７－１９京橋イーストビル５階",139.77082441,35.67712403
"東京都中央区京橋２－８－１６中田診療所内科宛",139.77119383,35.67721292
"東京都中央区京橋２－８－２１昭和ビル別館４Ｆ",139.77082163,35.67747399
"東京都中央区新川１－２８－２５東京ダイヤビルディング３号館１Ｆ",139.78436499,35.67502185
"東京都中央区明石町８－１聖路加タワー２階",139.77867136,35.66703368
"東京都中央区築地１－１３－１１－２Ｆ",139.76982761,35.66772224
"東京都中央区築地６－２５－１０築地センタービル２・３Ｆ",139.77195536,35.66486706
"東京都中央区築地７－１１－５中銀ベル築地マンシオン２Ｆ",139.77448011,35.66551150
"東京都中央区月島１－８－１アイマークタワー２階",139.78319607,35.66446187
"東京都中央区銀座１－３－９マルイト銀座ビル８Ｆ",139.76616097,35.67515468
"東京都中央区銀座１－９－１７",139.76870803,35.67391043
"東京都中央区銀座３－２－１１ＧＩＮＺＡ　ＳＡＬＯＮＥ　３Ｆ",139.76482505,35.67314375
"東京都中央区銀座３丁目１２－１１第２タチバナ銀座ビル３階",139.76869981,35.67024417
"東京都中央区銀座４－１１－２",139.76826930,35.67021916
"東京都中央区銀座４－１２－１５歌舞伎座タワー１６Ｆ",139.76805267,35.66975808
"東京都中央区銀座４－２－２第一弥生ビル７Ｆ",139.76447232,35.67281600
"東京都中央区銀座６－１２－１０銀座龍岡ビル２Ｆ",139.76422804,35.66880532
"東京都中央区銀座６－１３－９ＧＩＲＡＣ　ＧＩＮＺＡ　４階",139.76461690,35.66863868
"東京都中央区銀座６－７－７第３岩月ビル２０１",139.76264756,35.67038010
"東京都中央区銀座８－１２－５峯田ビル３Ｆ",139.76298376,35.66746932
"東京都中央区銀座８－１６－５銀座中央ビル１Ｆ",139.76371431,35.66591673
"東京都中央区銀座８－４－２６イワキビル４Ｆ",139.76028667,35.66949958
"東京都港区虎ノ門１－１－１８ヒューリック虎ノ門ビル２階",139.75094300,35.67021593
"東京都港区虎ノ門１－１－２５－５Ｆ",139.74990975,35.67044921
"東京都港区虎ノ門３－１０－４虎ノ門ガーデン１０３",139.74773237,35.66480810
"東京都港区虎ノ門３－１７－１ＴＯＫＹＵＲＥＩＴ虎ノ門ビル１階",139.74654083,35.66409704
"東京都港区西新橋１－１７－８須田ビル１Ｆ",139.75368455,35.66724133
"東京都港区西新橋１－２４－１６平和ビル６階",139.75136802,35.66873555
"東京都港区西新橋１－５－１４内幸町ビル１階",139.75315395,35.66938830
"東京都港区西新橋１－５－９ＴＳビル４階",139.75383446,35.66914667
"東京都港区西新橋２－３９－３ＳＶＡＸ西新橋ビル",139.75302636,35.66496378
"東京都港区新橋１－１３－１２堤ビル４Ｆ",139.75787860,35.66802746
"東京都港区新橋１－１８－１航空会館４Ｆ",139.75558987,35.66891619
"東京都港区新橋１－４－５ヒューリックＧ１０ビル９Ｆ",139.75906740,35.66794694
"東京都港区新橋２－１６－１ニュー新橋ビル３階３１８",139.75745371,35.66633318
"東京都港区新橋３－２３－４",139.75795095,35.66456673
"東京都港区新橋５－１４－１０新橋スクエアビル７Ｆ",139.75610955,35.66196975
"東京都港区芝公園２－６－８日本女子会館ビル２Ｆ",139.75061856,35.65557585
"東京都港区芝大門２－３－１１芝清水ビル１Ｆ",139.75385439,35.65580924
"東京都港区芝大門２－５－５住友芝大門ビル６Ｆ",139.75407939,35.65519265
"東京都港区浜松町２－３－１日本生命浜松町クレアタワー４Ｆ",139.75561535,35.65598150
"東京都港区芝３－１５－５－３Ｆ",139.74539686,35.65361482
"東京都港区芝５－１６－１千代ビル３Ｆ",139.74573866,35.64872093
"東京都港区東新橋１－５－２汐留シティセンター３Ｆ",139.76102290,35.66535283
"東京都港区海岸１－１０－３０アトレ竹芝タワー棟３階",139.76282308,35.65600669
"東京都港区海岸１－２－２０汐留ビルディング２Ｆ",139.75960109,35.65697038
"東京都港区芝浦１－３－１０チサンホテル浜松町１Ｆ",139.75560166,35.64999605
"東京都港区虎ノ門４－３－１城山トラストタワー３Ｆ",139.74332720,35.66466635
"東京都港区虎ノ門４－１－１神谷町トラストタワー２Ｆ",139.74536867,35.66516634
"東京都港区東新橋１－８－２カレッタ汐留Ｂ１",139.76241168,35.66497791
"東京都港区東新橋１－７－１汐留メディアタワー地下２階",139.75955921,35.66321692
"東京都港区西麻布３－３－２",139.72705389,35.65805833
"東京都港区六本木１－６－３泉ガーデンウイングＢ１Ｆ",139.73904426,35.66421351
"東京都港区六本木７－１５－１０クローバービル６Ｆ",139.73070339,35.66277458
"東京都港区六本木７－７－１３アトラスタワー六本木２Ｆ",139.72857572,35.66486319
"東京都港区麻布十番１－１１－１エスティメゾン麻布十番３階",139.73618925,35.65590878
"東京都港区麻布十番３－６－９ヒルサイド麻布１階",139.73459505,35.65307572
"東京都港区南麻布２－１０－２１",139.73514241,35.64798464
"東京都港区赤坂２－１１－３福田ビルウエスト２Ｆ",139.74118273,35.67014070
"東京都港区赤坂２－１７－１７",139.74062166,35.67038788
"東京都港区赤坂２－３－５赤坂スターゲイトプラザ２階",139.74164654,35.67118781
"東京都港区赤坂２－９－１１オリックス赤坂２丁目ビルＢ１",139.74094938,35.67114613
"東京都港区赤坂３－１３－１０新赤坂ビル５Ｆ",139.73728851,35.67300695
"東京都港区赤坂３－２１－１３キーストーン赤坂ビル２Ｆ",139.73571350,35.67668707
"東京都港区赤坂５－３－１赤坂Ｂｉｚタワー２階",139.73644969,35.67324579
"東京都港区南青山１－３－３パークアクシス南青山一丁目タワーＮ棟５階",139.72528963,35.67150961
"東京都港区南青山３－１４－１９",139.71451308,35.66491846
"東京都港区赤坂１－１２－３２アーク森ビル３Ｆ",139.74001073,35.66709378
"東京都港区赤坂５－２－２０赤坂パークビル２Ｆ",139.73336942,35.67275966
"東京都港区赤坂９－７－１ミッドタウン・タワー６Ｆ",139.73126431,35.66614922
"東京都港区芝４－５－８池藤ビル２階",139.75128818,35.64881829
"東京都港区芝５－２７－１",139.74563873,35.64714055
"東京都港区芝浦３－１－３２なぎさテラス４階",139.74867189,35.64468812
"東京都港区芝浦３－１８－１７東京港健保３Ｆ",139.75053852,35.64190797
"東京都港区芝浦４－２０－４芝浦アイランドブルームホームズ２階",139.75186077,35.63890839
"東京都港区白金台４－７－８ストーリア白金２階",139.72554920,35.63796612
"東京都港区白金１－１７－１",139.73333715,35.64463497
"東京都港区三田３－１２－１２笹川記念会館１１階",139.74288360,35.64255491
"東京都港区三田３－１－４Ｎｅｔ．１三田ビル１階",139.74330836,35.64772932
"東京都港区高輪１－４－１３－２階",139.73582307,35.64352405
"東京都港区高輪２－１５－１１高輪ホワイトマンション１階",139.73883693,35.63736095
"東京都港区高輪３－５－２０－１Ｆ",139.73136269,35.63388892
"東京都港区港南２－１６－１品川イーストワンタワー３Ｆ　３０７－Ａ",139.74075655,35.62780379
"東京都港区港南２－５－３オリックス品川ビル２Ｆ",139.74304800,35.62869821
"東京都港区港南４－６－７キャピタルタワー３階",139.75068353,35.62772913
"東京都台東区根岸２－１９－１９",139.77579500,35.72550551
"東京都台東区上野１－２０－１１",139.77260964,35.70759586
"東京都台東区上野３－２１－５ＢＩＮＯ御徒町５Ｆ",139.77397077,35.70624048
"東京都台東区今戸２－１４－５Ｋ２－ＣＯＵＲＴ浅草１階",139.80202381,35.72123450
"東京都台東区今戸２－２６－１５",139.80768235,35.72241289
"東京都台東区浅草３－７－７アルファホームズ浅草１０１号室",139.79577971,35.71680099
"東京都台東区花川戸１－１０－１４ＬＡＳＰＡＣＩＯ浅草スカイビュースクエア２階",139.79908515,35.71282365
"東京都台東区花川戸１－４－１浅草ＥＫＩＭＩＳＥ７階",139.79841027,35.71204869
"東京都台東区西浅草３－１６－６岩岡ビル１階",139.79209683,35.71488445
"東京都台東区元浅草３－４－７",139.78601460,35.70700180
"東京都台東区元浅草４－６－４大塚ビル２Ｆ",139.78516171,35.70913490
"東京都台東区寿１－２－３ＡＴビル３階",139.78970328,35.70641023
"東京都台東区寿２－１０－１１ＭＳ田原町ビル２Ｆ",139.79090845,35.70954050
"東京都台東区柳橋１－１－４東プラ健保会館２階",139.78785443,35.69549474
"東京都台東区柳橋１－２０－４深代ビル３階",139.78678479,35.69765837
"東京都台東区柳橋２－２０－４",139.78970404,35.69894161
"東京都台東区浅草橋１－３０－９ヒューリック浅草橋江戸通４階",139.78653474,35.69835550
"東京都文京区白山５－３６－９白山麻の実ビル２Ｆ",139.75169662,35.72061050
"東京都文京区小石川１－１２－１６",139.75207456,35.71213360
"東京都文京区小石川１－１－７文京ガーデンセンターテラス２０３",139.75236074,35.70954500
"東京都文京区小石川２－２４－１４",139.75110243,35.71162530
"東京都文京区小石川４－２０－１イトークリエイト小石川ビル３Ｆ",139.74133935,35.71417200
"東京都文京区小日向４－６－１５茗荷谷駅ビル４Ｆ",139.73681744,35.71735765
"東京都文京区小日向４－６－１８ステラメゾン茗荷谷２０１",139.73698409,35.71742154
"東京都文京区大塚５－４０－１８友成フォーサイトビル１Ｆ",139.72505166,35.72073195
"東京都文京区本駒込２－１０－７濱田ビル１Ｆ",139.74594685,35.72772339
"東京都文京区千駄木１－２３－３カーサリーナ千駄木２Ｆ",139.76049311,35.72487984
"東京都文京区千駄木３－４２－１６－２階",139.76461505,35.72762425
"東京都文京区根津２－１４－９ダイナシティ文京根津１Ｆ",139.76618738,35.71829740
"東京都文京区本郷１－３３－９",139.75475515,35.70605100
"東京都文京区本郷２－２９－３ＵＫ’Ｓビル３階",139.75963255,35.70584559
"東京都文京区本郷４－２４－８春日タワービル３Ｆ",139.75329394,35.71081988
"東京都文京区湯島１－９－１４プチモンドお茶の水８階",139.76609354,35.70202122
"東京都文京区湯島１－９－１５茶州ビル２Ｆ",139.76596021,35.70191568
"東京都北区東十条３－１－１４－１Ｆ",139.72833850,35.76432148
"東京都北区東十条３－２－１１",139.72873567,35.76478810
"東京都北区東十条４－１４－８",139.72667186,35.76713499
"東京都北区王子１－８－１王子パークビル６階",139.73832697,35.75398957
"東京都北区王子２－１４－１３",139.73690199,35.75666424
"東京都北区田端１－１０－５",139.76070398,35.73275959
"東京都北区田端４－３－２山積ビル１Ｆ",139.75237664,35.73596435
"東京都北区岸町１－３－１伯清王子ビル３Ｆ",139.73637715,35.75384232
"東京都北区滝野川６－１４－９",139.72511739,35.74400706
"東京都北区滝野川７－８－１２",139.72087325,35.74540681
"東京都北区滝野川７－８－１ラフィネジュ板橋駅前１Ｆ",139.72087325,35.74521794
"東京都北区上十条１－１９－８",139.72320857,35.75962468
"東京都北区上十条２－３０－４",139.72152254,35.76108836
"東京都北区志茂５－４－７メゾンダジュール１階",139.72775734,35.78252457
"東京都北区神谷２－２５－４",139.72693557,35.77053181
"東京都北区赤羽１－１１－２",139.72211898,35.77971655
"東京都北区赤羽１－３８－５",139.72046910,35.78060247
"東京都北区赤羽台１－５－２２",139.71495574,35.77831099
"東京都荒川区町屋４－８－４",139.77605224,35.74686697
"東京都荒川区町屋８－２０－３",139.78751522,35.74702843
"東京都荒川区南千住６－５３－８",139.79492087,35.73695212
"東京都荒川区西尾久２－２－５",139.76521397,35.74899118
"東京都荒川区西日暮里２－２０－１ステーションポートタワー４Ｆ",139.77049249,35.72908000
"東京都荒川区西日暮里４－１６－１０",139.76393161,35.73240983
"東京都荒川区東日暮里１－５－１０－３Ａ",139.79023798,35.73132194
"東京都荒川区東日暮里２－２９－８",139.78505813,35.72869169
"東京都荒川区東日暮里４－２６－７",139.77969193,35.72592783
"東京都荒川区東日暮里６－１－１アトラスブランズタワー三河島２階",139.77813649,35.73273571
"東京都足立区東和４－２０－７",139.84233658,35.77447852
"東京都足立区東和４－２４－１６",139.84302816,35.77525621
"東京都足立区東和５－８－１１－１Ｆ",139.83984227,35.77652268
"東京都足立区綾瀬１－３２－１３ハイネスアヤセ１階Ａ・Ｂ",139.82405803,35.76110218
"東京都足立区足立４－４１－６",139.80847317,35.76593469
"東京都足立区千住旭町９－１５",139.80846913,35.74694845
"東京都足立区青井６－４－２",139.81407500,35.77576972
"東京都足立区六町２－６－２４",139.81927149,35.78407438
"東京都足立区江北５－１－１モンリッシュⅡ１階",139.77005651,35.77575745
"東京都足立区江北６－２４－６",139.76554276,35.78271204
"東京都葛飾区お花茶屋１－１２－５",139.83946284,35.75021782
"東京都葛飾区立石２－３６－９",139.84259098,35.73798323
"東京都葛飾区東四つ木４－４５－１６",139.84223294,35.73426987
"東京都葛飾区奥戸２－１６－７米山ビル２Ｆ",139.85647023,35.73572786
"東京都葛飾区東新小岩５－１－５",139.85673785,35.71996817
"東京都葛飾区新小岩１－５１－２",139.86057678,35.71489361
"東京都葛飾区西新小岩１－２－８第一鈴亀ビル４階",139.85744910,35.71750167
"東京都葛飾区西新小岩４－１８－１",139.85260217,35.71869877
"東京都葛飾区水元３－２２－２１水元公園共同ビル２Ｆ",139.86588469,35.78106921
"東京都葛飾区南水元１－１８－１０",139.86006297,35.77563117
"東京都葛飾区高砂３－２７－１３",139.86973808,35.74810164
"東京都葛飾区亀有３－１３－３",139.84781703,35.76325230
"東京都葛飾区亀有３－２６－１イトーヨーカドーリリオ館６階",139.84846409,35.76657685
"東京都葛飾区亀有３－２６－１リリオ館６階",139.84846409,35.76657685
"東京都葛飾区青戸３－３０－５",139.85396720,35.74622392
"東京都墨田区錦糸３－２－１アルカイースト２階",139.81430458,35.69753059
"東京都墨田区亀沢１－５－９",139.79862613,35.69684473
"東京都墨田区緑１－１４－４両国ＴＹビル２Ｆ",139.79916809,35.69445614
"東京都墨田区緑１－１４－４両国ＴＹビル９階・１０階",139.79916809,35.69445614
"東京都墨田区江東橋１－１６－２チョーギンビル７階",139.80944420,35.69620581
"東京都墨田区江東橋２－１９－７富士ソフトビル１５Ｆ",139.81225493,35.69631133
"東京都墨田区江東橋４－２７－１４錦糸町パルコ７Ｆ",139.81565727,35.69632797
"東京都墨田区両国２－２１－１",139.79244606,35.69560038
"東京都墨田区墨田１－１０－４",139.81751189,35.72765728
"東京都墨田区向島３－３３－１３リョービビル４Ｆ",139.80843651,35.71170436
"東京都墨田区押上２－１２－７セトル中ノ郷２Ｆ",139.81197249,35.71271031
"東京都墨田区押上３－２－５",139.81606110,35.71248579
"東京都江戸川区春江町２－４８－１４田沢ビル１階",139.89044358,35.70082651
"東京都江戸川区東瑞江２－３４－１８",139.89798523,35.68916678
"東京都江戸川区一之江４－１８－７",139.88237245,35.69299565
"東京都江戸川区一之江７－３８－８",139.88122012,35.68574058
"東京都江戸川区東小岩４－３３－１６",139.89003154,35.73054582
"東京都江戸川区南篠崎町２－４０－３",139.90342908,35.69233040
"東京都江戸川区中葛西５－３４－８須賀ビル１Ｆ",139.87208287,35.66323942
"東京都江戸川区東葛西６－１５－１６",139.87661585,35.66203978
